Count,Time,ResponseCode,Duration,Mem,Cpu
2256,1428561977744,200,162,25986048,2
2257,1428561978924,200,214,26084352,6
2258,1428561980147,200,204,25945088,1
2259,1428561981364,200,158,26031104,2
2260,1428561982540,200,162,25932800,1
2261,1428561983734,200,296,26063872,4
2262,1428561985046,200,153,25945088,3
2263,1428561986202,200,204,26039296,7
2264,1428561987413,200,152,25895936,3
2265,1428561988568,200,148,25994240,2
2266,1428561989752,200,173,25887744,3
2267,1428561990943,200,184,25977856,2
2268,1428561992144,200,164,26084352,6
2269,1428561993316,200,200,25949184,3
2270,1428561994524,200,155,26031104,9
2271,1428561995694,200,196,25936896,2
2272,1428561996904,200,186,26022912,4
2273,1428561998134,200,176,25932800,1
2274,1428561999318,200,226,26002432,1
2275,1428562000562,200,178,26113024,3
2276,1428562001744,200,261,25965568,2
2277,1428562003023,200,177,26076160,6
2278,1428562004203,200,184,25945088,2
2279,1428562005404,200,152,26031104,6
2280,1428562006570,200,203,25940992,1
2281,1428562007790,200,158,26027008,3
2282,1428562008984,200,168,25916416,2
2283,1428562010160,200,164,25986048,3
2284,1428562011332,200,158,26108928,4
2285,1428562012508,200,160,25940992,4
2286,1428562013686,200,154,26043392,8
2287,1428562014848,200,160,25924608,3
2288,1428562016024,200,183,26022912,2
2289,1428562017244,200,290,25936896,1
2290,1428562018551,200,157,26022912,7
2291,1428562019716,200,257,25928704,0
2292,1428562020990,200,163,26018816,2
2293,1428562022164,200,167,25924608,2
2294,1428562023349,200,166,25994240,3
2295,1428562024531,200,184,25895936,2
2296,1428562025732,200,216,25953280,3
2297,1428562026956,200,167,26076160,4
2298,1428562028141,200,187,25932800,4
2299,1428562029344,200,186,26084352,7
2300,1428562030544,200,183,25957376,3
2301,1428562031744,200,167,26051584,0
2302,1428562032944,200,220,25949184,2
2303,1428562034182,200,188,26067968,6
2304,1428562035381,200,246,25953280,2
2305,1428562036635,200,167,26039296,2
2306,1428562037814,200,201,25932800,2
2307,1428562039023,200,156,25998336,4
2308,1428562040182,200,172,26113024,3
2309,1428562041370,200,159,25953280,4
2310,1428562042544,200,183,26051584,6
2311,1428562043744,200,186,25928704,3
2312,1428562044939,200,158,26018816,2
2313,1428562046131,200,182,25912320,3
2314,1428562047330,200,191,25998336,2
2315,1428562048534,200,183,26084352,4
2316,1428562049734,200,169,25969664,2
2317,1428562050914,200,201,26047488,0
2318,1428562052123,200,195,25940992,1
2319,1428562053326,200,257,26063872,3
2320,1428562054619,200,187,25940992,3
2321,1428562055809,200,159,26059776,6
2322,1428562056984,200,158,25916416,2
2323,1428562058159,200,201,26006528,2
2324,1428562059394,200,172,25895936,3
2325,1428562060584,200,183,25990144,2
2326,1428562061775,200,166,26088448,4
2327,1428562062949,200,172,25953280,3
2328,1428562064129,200,165,26039296,7
2329,1428562065302,200,228,25949184,2
2330,1428562066539,200,255,26035200,1
2331,1428562067824,200,176,25936896,3
2332,1428562069003,200,223,26059776,3
2333,1428562070273,200,185,25920512,3
2334,1428562071466,200,167,26002432,1
2335,1428562072650,200,155,26092544,5
2336,1428562073822,200,189,25953280,2
2337,1428562075024,200,185,26031104,7
2338,1428562076224,200,184,25945088,2
2339,1428562077424,200,155,26022912,3
2340,1428562078604,200,181,25945088,2
2341,1428562079788,200,178,25994240,1
2342,1428562080974,200,236,26108928,4
2343,1428562082213,200,259,25973760,1
2344,1428562083480,200,164,26080256,5
2345,1428562084648,200,184,25936896,1
2346,1428562085849,200,159,26031104,7
2347,1428562087011,200,188,25953280,2
2348,1428562088214,200,160,26035200,3
2349,1428562089404,200,171,25928704,2
2350,1428562090591,200,161,25990144,2
2351,1428562091770,200,177,26121216,4
2352,1428562092964,200,156,25953280,4
2353,1428562094128,200,199,26063872,6
2354,1428562095344,200,195,25936896,3
2355,1428562096547,200,166,26031104,1
2356,1428562097753,200,199,25904128,0
2357,1428562098970,200,160,26002432,3
2358,1428562100148,200,299,25932800,1
2359,1428562101471,200,151,26014720,2
2360,1428562102626,200,206,26125312,3
2361,1428562103850,200,228,25965568,3
2362,1428562105082,200,166,26076160,6
2363,1428562106252,200,160,25920512,2
2364,1428562107416,200,164,26031104,1
2365,1428562108606,200,188,25920512,3
2366,1428562109811,200,179,26018816,2
2367,1428562111004,200,157,26104832,6
2368,1428562112174,200,275,25977856,2
2369,1428562113464,200,193,26055680,8
2370,1428562114674,200,184,25973760,2
2371,1428562115874,200,300,26047488,1
2372,1428562117194,200,179,25936896,2
2373,1428562118376,200,205,26031104,2
2374,1428562119594,200,219,26162176,5
2375,1428562120828,200,164,26031104,1
2376,1428562122009,200,153,26117120,6
2377,1428562123170,200,158,26002432,2
2378,1428562124344,200,191,26076160,4
2379,1428562125564,200,161,25965568,2
2380,1428562126743,200,199,26031104,3
2381,1428562127960,200,212,26137600,2
2382,1428562129180,200,189,25969664,2
2383,1428562130384,200,210,26080256,4
2384,1428562131605,200,289,25953280,2
2385,1428562132918,200,183,26063872,6
2386,1428562134105,200,166,25965568,2
2387,1428562135286,200,182,26039296,4
2388,1428562136504,200,171,25953280,2
2389,1428562137682,200,162,26014720,3
2390,1428562138861,200,153,26129408,4
2391,1428562140035,200,160,25961472,3
2392,1428562141203,200,161,26067968,7
2393,1428562142382,200,159,25940992,4
2394,1428562143558,200,166,26039296,1
2395,1428562144764,200,179,25924608,3
2396,1428562145960,200,159,26010624,2
2397,1428562147127,200,174,26100736,4
2398,1428562148309,200,158,25973760,2
2399,1428562149491,200,333,26100736,0
2400,1428562150834,200,155,25973760,2
2401,1428562151992,200,193,26084352,6
2402,1428562153188,200,178,25904128,4
2403,1428562154369,200,164,25998336,0
2404,1428562155574,200,183,25900032,3
2405,1428562156774,200,184,25986048,2
2406,1428562157974,200,188,26088448,4
2407,1428562159174,200,216,25945088,2
2408,1428562160409,200,162,26035200,7
2409,1428562161584,200,164,25957376,2
2410,1428562162764,200,160,26039296,3
2411,1428562163960,200,171,25945088,1
2412,1428562165140,200,234,26031104,1
2413,1428562166382,200,195,26158080,3
2414,1428562167581,200,241,25965568,1
2415,1428562168834,200,183,26080256,4
2416,1428562170021,200,160,25957376,1
2417,1428562171189,200,169,26047488,7
2418,1428562172374,200,191,25949184,2
2419,1428562173582,200,179,26031104,4
2420,1428562174794,200,182,25940992,2
2421,1428562175993,200,179,25998336,2
2422,1428562177184,200,186,26117120,4
2423,1428562178378,200,162,25953280,1
2424,1428562179554,200,224,26055680,6
2425,1428562180800,200,277,25953280,1
2426,1428562182099,200,183,26047488,7
2427,1428562183285,200,165,25957376,3
2428,1428562184464,200,217,26031104,4
2429,1428562185704,200,176,25940992,3
2430,1428562186894,200,192,25998336,4
2431,1428562188103,200,189,26113024,4
2432,1428562189309,200,190,25940992,3
2433,1428562190516,200,177,26059776,4
2434,1428562191701,200,164,25928704,3
2435,1428562192884,200,184,26022912,1
2436,1428562194102,200,297,25940992,1
2437,1428562195414,200,163,26031104,7
2438,1428562196581,200,239,25945088,1
2439,1428562197834,200,183,26039296,3
2440,1428562199025,200,168,25904128,3
2441,1428562200200,200,167,25965568,3
2442,1428562201383,200,195,26084352,3
2443,1428562202594,200,163,25945088,4
2444,1428562203765,200,156,26047488,6
2445,1428562204934,200,203,25916416,3
2446,1428562206153,200,216,26022912,2
2447,1428562207396,200,189,25920512,3
2448,1428562208604,200,212,25998336,2
2449,1428562209832,200,282,25920512,1
2450,1428562211134,200,159,25994240,2
2451,1428562212301,200,299,25945088,2
2452,1428562213614,200,256,26031104,2
2453,1428562214884,200,185,26141696,4
2454,1428562216084,200,206,25957376,3
2455,1428562217300,200,155,26067968,7
2456,1428562218463,200,188,25928704,3
2457,1428562219674,200,200,26014720,2
2458,1428562220914,200,178,25920512,2
2459,1428562222108,200,183,26002432,2
2460,1428562223306,200,182,26092544,3
2461,1428562224504,200,186,25969664,3
2462,1428562225709,200,265,26096640,1
2463,1428562227023,200,170,25977856,2
2464,1428562228197,200,187,26055680,2
2465,1428562229393,200,161,26141696,6
2466,1428562230571,200,161,25981952,1
2467,1428562231750,200,212,26055680,7
2468,1428562232979,200,156,25986048,2
2469,1428562234151,200,158,26063872,3
2470,1428562235343,200,175,25953280,2
2471,1428562236535,200,191,26014720,3
2472,1428562237743,200,170,26125312,3
2473,1428562238929,200,163,25945088,2
2474,1428562240112,200,157,26059776,4
2475,1428562241278,200,299,25949184,1
2476,1428562242585,200,196,26043392,5
2477,1428562243784,200,171,25961472,3
2478,1428562244963,200,155,26043392,7
2479,1428562246132,200,200,25949184,1
2480,1428562247340,200,199,26031104,4
2481,1428562248564,200,173,25920512,1
2482,1428562249754,200,208,25981952,3
2483,1428562250979,200,178,26096640,4
2484,1428562252174,200,186,25961472,3
2485,1428562253374,200,189,26072064,7
2486,1428562254580,200,265,25920512,1
2487,1428562255862,200,178,26051584,7
2488,1428562257043,200,234,25940992,2
2489,1428562258293,200,192,26031104,3
2490,1428562259495,200,162,25936896,3
2491,1428562260674,200,155,25998336,3
2492,1428562261838,200,180,26113024,4
2493,1428562263027,200,160,25945088,4
2494,1428562264203,200,187,26051584,8
2495,1428562265404,200,182,25936896,3
2496,1428562266603,200,184,26039296,2
2497,1428562267824,200,187,25916416,1
2498,1428562269024,200,159,26014720,1
2499,1428562270199,200,305,26289152,2
2500,1428562271521,200,161,26006528,2
2501,1428562272692,200,242,25940992,2
2502,1428562273951,200,152,26022912,3
2503,1428562275106,200,149,26137600,4
2504,1428562276273,200,189,25953280,2
2505,1428562277475,200,155,26063872,7
2506,1428562278644,200,175,25932800,4
2507,1428562279822,200,152,26035200,2
2508,1428562281014,200,169,25924608,3
2509,1428562282200,200,182,26010624,1
2510,1428562283391,200,161,26092544,4
2511,1428562284573,200,154,25986048,2
2512,1428562285744,200,205,26067968,5
2513,1428562286964,200,194,25969664,3
2514,1428562288176,200,279,26100736,3
2515,1428562289480,200,154,25977856,2
2516,1428562290637,200,190,26088448,7
2517,1428562291831,200,174,25924608,3
2518,1428562293022,200,155,26043392,3
2519,1428562294214,200,183,25940992,3
2520,1428562295405,200,159,26027008,2
2521,1428562296582,200,192,26117120,5
2522,1428562297791,200,165,25981952,2
2523,1428562298972,200,183,26063872,8
2524,1428562300172,200,177,25990144,1
2525,1428562301364,200,172,26063872,4
2526,1428562302584,200,159,25973760,3
2527,1428562303764,200,302,26047488,1
2528,1428562305075,200,216,25932800,3
2529,1428562306295,200,190,26010624,1
2530,1428562307504,200,184,26108928,5
2531,1428562308691,200,186,25977856,2
2532,1428562309894,200,155,26055680,8
2533,1428562311064,200,190,25965568,3
2534,1428562312271,200,166,26039296,3
2535,1428562313445,200,172,25936896,2
2536,1428562314624,200,167,25994240,3
2537,1428562315800,200,208,26117120,3
2538,1428562317024,200,159,25949184,2
2539,1428562318200,200,199,26055680,3
2540,1428562319414,200,330,25949184,0
2541,1428562320764,200,172,26043392,4
2542,1428562321944,200,182,25957376,2
2543,1428562323144,200,185,26039296,3
2544,1428562324374,200,178,25961472,1
2545,1428562325570,200,163,26014720,3
2546,1428562326750,200,162,26129408,3
2547,1428562327930,200,165,25953280,3
2548,1428562329111,200,177,26059776,7
2549,1428562330304,200,187,25928704,3
2550,1428562331499,200,160,26031104,2
2551,1428562332694,200,173,25920512,2
2552,1428562333884,200,196,26002432,2
2553,1428562335106,200,325,25945088,2
2554,1428562336453,200,153,26010624,3
2555,1428562337610,200,219,26125312,4
2556,1428562338844,200,188,25953280,2
2557,1428562340049,200,155,26063872,7
2558,1428562341222,200,195,25936896,4
2559,1428562342435,200,155,26039296,2
2560,1428562343624,200,166,25924608,4
2561,1428562344804,200,197,26002432,2
2562,1428562346014,200,192,26092544,6
2563,1428562347214,200,169,25977856,1
2564,1428562348401,200,181,26063872,4
2565,1428562349595,200,185,25981952,2
2566,1428562350797,200,318,26108928,1
2567,1428562352145,200,184,25961472,4
2568,1428562353332,200,156,26051584,2
2569,1428562354503,200,165,26141696,6
2570,1428562355671,200,159,25990144,2
2571,1428562356853,200,180,26059776,6
2572,1428562358041,200,163,25969664,2
2573,1428562359213,200,170,26055680,1
2574,1428562360412,200,174,25961472,2
2575,1428562361603,200,160,26022912,4
2576,1428562362771,200,195,26129408,4
2577,1428562363982,200,159,25936896,4
2578,1428562365150,200,172,26047488,6
2579,1428562366338,200,180,25920512,1
2580,1428562367540,200,160,26018816,1
2581,1428562368734,200,315,25961472,1
2582,1428562370072,200,156,26035200,3
2583,1428562371232,200,189,26166272,4
2584,1428562372434,200,163,26006528,3
2585,1428562373600,200,156,26104832,6
2586,1428562374774,200,174,25949184,3
2587,1428562375964,200,186,26039296,2
2588,1428562377184,200,180,25936896,3
2589,1428562378381,200,154,26022912,1
2590,1428562379550,200,198,26104832,6
2591,1428562380764,200,191,25986048,2
2592,1428562381972,200,191,26063872,6
2593,1428562383180,200,155,25981952,2
2594,1428562384351,200,156,26055680,2
2595,1428562385540,200,180,25973760,1
2596,1428562386737,200,315,26076160,0
2597,1428562388076,200,179,25924608,3
2598,1428562389258,200,245,25994240,2
2599,1428562390521,200,164,26104832,5
2600,1428562391690,200,145,25973760,3
2601,1428562392853,200,193,26051584,7
2602,1428562394064,200,187,25961472,2
2603,1428562395259,200,166,26039296,4
2604,1428562396454,200,187,25940992,2
2605,1428562397650,200,157,26006528,4
2606,1428562398825,200,151,26133504,4
2607,1428562399992,200,230,25957376,2
2608,1428562401230,200,199,26055680,5
2609,1428562402444,200,276,25924608,2
2610,1428562403738,200,152,26059776,6
2611,1428562404899,200,250,25949184,2
2612,1428562406157,200,158,26043392,4
2613,1428562407324,200,160,25936896,2
2614,1428562408502,200,215,25990144,3
2615,1428562409734,200,176,26108928,4
2616,1428562410929,200,186,25949184,3
2617,1428562412133,200,162,26051584,6
2618,1428562413313,200,220,25920512,4
2619,1428562414550,200,157,26010624,2
2620,1428562415744,200,172,25908224,2
2621,1428562416928,200,165,25990144,1
2622,1428562418110,200,287,26289152,2
2623,1428562419414,200,209,26014720,3
2624,1428562420627,200,196,26125312,3
2625,1428562421838,200,181,25965568,4
2626,1428562423022,200,235,26076160,7
2627,1428562424265,200,157,25928704,3
2628,1428562425439,200,151,26055680,3
2629,1428562426624,200,186,25965568,3
2630,1428562427830,200,166,26047488,2
2631,1428562429013,200,228,26133504,5
2632,1428562430254,200,153,25994240,2
2633,1428562431423,200,175,26076160,4
2634,1428562432614,200,178,25986048,0
2635,1428562433800,200,301,26113024,1
2636,1428562435133,200,172,25973760,3
2637,1428562436308,200,155,26067968,2
2638,1428562437482,200,197,26145792,6
2639,1428562438692,200,199,25990144,2
2640,1428562439905,200,184,26067968,7
2641,1428562441104,200,194,25977856,1
2642,1428562442314,200,230,26055680,4
2643,1428562443574,200,175,25949184,2
2644,1428562444764,200,192,26002432,2
2645,1428562445972,200,185,26125312,3
2646,1428562447177,200,326,25981952,0
2647,1428562448524,200,160,26072064,7
2648,1428562449688,200,231,25977856,0
2649,1428562450934,200,175,26059776,2
2650,1428562452125,200,161,25953280,2
2651,1428562453299,200,164,26014720,3
2652,1428562454480,200,154,26125312,4
2653,1428562455652,200,172,25957376,3
2654,1428562456843,200,161,26067968,7
2655,1428562458021,200,186,25936896,3
2656,1428562459224,200,167,26035200,2
2657,1428562460424,200,179,25924608,2
2658,1428562461621,200,180,26014720,2
2659,1428562462817,200,182,26096640,3
2660,1428562464014,200,195,25986048,3
2661,1428562465231,200,267,26104832,1
2662,1428562466534,200,161,25973760,3
2663,1428562467698,200,212,26051584,2
2664,1428562468924,200,159,26158080,3
2665,1428562470100,200,190,25998336,2
2666,1428562471298,200,166,26080256,7
2667,1428562472481,200,160,25969664,2
2668,1428562473659,200,192,26051584,3
2669,1428562474891,200,176,25957376,2
2670,1428562476084,200,175,26018816,3
2671,1428562477274,200,193,26129408,5
2672,1428562478476,200,167,25961472,1
2673,1428562479660,200,221,26059776,4
2674,1428562480914,200,270,25973760,1
2675,1428562482203,200,161,26059776,6
2676,1428562483368,200,199,25957376,2
2677,1428562484584,200,176,26067968,3
2678,1428562485780,200,172,25986048,0
2679,1428562486970,200,162,26047488,3
2680,1428562488150,200,157,26162176,4
2681,1428562489324,200,175,25990144,3
2682,1428562490514,200,156,26096640,8
2683,1428562491684,200,195,25953280,3
2684,1428562492898,200,165,26051584,2
2685,1428562494104,200,169,25932800,2
2686,1428562495291,200,152,26014720,0
2687,1428562496451,200,474,25936896,2
2688,1428562497942,200,186,26022912,3
2689,1428562499145,200,158,25957376,2
2690,1428562500321,200,156,26022912,3
2691,1428562501494,200,194,26133504,4
2692,1428562502704,200,187,25965568,4
2693,1428562503904,200,219,26063872,4
2694,1428562505126,200,188,25949184,3
2695,1428562506331,200,157,26035200,2
2696,1428562507524,200,180,25920512,4
2697,1428562508721,200,150,26002432,2
2698,1428562509879,200,285,26096640,2
2699,1428562511182,200,162,26010624,3
2700,1428562512357,200,260,25945088,2
2701,1428562513634,200,160,26027008,3
2702,1428562514797,200,152,26149888,4
2703,1428562515957,200,198,25957376,2
2704,1428562517172,200,205,26059776,7
2705,1428562518388,200,158,25928704,3
2706,1428562519554,200,181,26022912,2
2707,1428562520774,200,182,25908224,4
2708,1428562521965,200,162,25994240,2
2709,1428562523144,200,183,26096640,4
2710,1428562524344,200,187,25965568,2
2711,1428562525544,200,191,26047488,3
2712,1428562526752,200,191,25945088,2
2713,1428562527946,200,258,26063872,4
2714,1428562529221,200,180,25940992,3
2715,1428562530405,200,177,26039296,7
2716,1428562531596,200,165,25924608,4
2717,1428562532779,200,213,26027008,1
2718,1428562534024,200,181,25920512,2
2719,1428562535228,200,156,26010624,1
2720,1428562536404,200,184,26096640,6
2721,1428562537604,200,190,25977856,1
2722,1428562538812,200,190,26059776,5
2723,1428562540014,200,161,25973760,2
2724,1428562541192,200,312,26113024,1
2725,1428562542541,200,160,25949184,3
2726,1428562543705,200,165,26047488,2
2727,1428562544889,200,156,26133504,5
2728,1428562546062,200,201,25969664,1
2729,1428562547280,200,183,26055680,6
2730,1428562548471,200,157,25965568,2
2731,1428562549644,200,234,26047488,4
2732,1428562550914,200,182,25953280,2
2733,1428562552113,200,185,26018816,4
2734,1428562553316,200,158,26137600,4
2735,1428562554492,200,191,25953280,1
2736,1428562555701,200,153,26055680,2
2737,1428562556873,200,281,25940992,1
2738,1428562558184,200,186,26043392,7
2739,1428562559373,200,180,25953280,0
2740,1428562560570,200,161,26031104,8
2741,1428562561735,200,166,25953280,2
2742,1428562562915,200,158,26051584,2
2743,1428562564094,200,175,25945088,3
2744,1428562565284,200,179,25994240,3
2745,1428562566481,200,176,26113024,5
2746,1428562567674,200,183,25969664,3
2747,1428562568865,200,159,26072064,6
2748,1428562570032,200,194,25949184,3
2749,1428562571244,200,183,26043392,1
2750,1428562572464,200,240,25924608,1
2751,1428562573721,200,163,26014720,6
2752,1428562574888,200,271,25945088,2
2753,1428562576168,200,162,26039296,4
2754,1428562577334,200,162,26170368,4
2755,1428562578513,200,155,25957376,2
2756,1428562579671,200,221,26067968,6
2757,1428562580911,200,187,25945088,4
2758,1428562582107,200,173,26039296,2
2759,1428562583314,200,181,25924608,4
2760,1428562584512,200,179,26010624,2
2761,1428562585708,200,149,26100736,4
2762,1428562586874,200,186,25977856,2
2763,1428562588068,200,174,26059776,3
2764,1428562589257,200,170,25969664,3
2765,1428562590444,200,281,26100736,1
2766,1428562591763,200,166,25912320,4
2767,1428562592932,200,202,26006528,0
2768,1428562594142,200,186,26096640,2
2769,1428562595332,200,190,25969664,1
2770,1428562596539,200,151,26063872,7
2771,1428562597694,200,167,25965568,1
2772,1428562598869,200,162,26047488,7
2773,1428562600044,200,155,25961472,2
2774,1428562601207,200,192,26035200,3
2775,1428562602424,200,179,25945088,1
2776,1428562603611,200,158,26002432,3
2777,1428562604784,200,183,26113024,4
2778,1428562605984,200,186,25936896,3
2779,1428562607184,200,191,26047488,7
2780,1428562608393,200,190,25924608,2
2781,1428562609590,200,209,26022912,2
2782,1428562610834,200,313,25953280,1
2783,1428562612166,200,153,26031104,4
2784,1428562613322,200,189,26162176,3
2785,1428562614528,200,167,25990144,3
2786,1428562615699,200,172,26104832,7
2787,1428562616884,200,191,25932800,3
2788,1428562618088,200,190,26027008,2
2789,1428562619314,200,181,25920512,3
2790,1428562620512,200,190,26010624,1
2791,1428562621720,200,155,26104832,5
2792,1428562622892,200,163,25973760,2
2793,1428562624072,200,211,26051584,3
2794,1428562625300,200,181,25953280,2
2795,1428562626499,200,315,26084352,1
2796,1428562627854,200,201,25936896,3
2797,1428562629058,200,178,26047488,2
2798,1428562630253,200,176,26133504,6
2799,1428562631444,200,189,25986048,1
2800,1428562632641,200,217,26067968,8
2801,1428562633874,200,164,25965568,2
2802,1428562635056,200,203,26047488,4
2803,1428562636284,200,174,25936896,2
2804,1428562637474,200,163,26002432,3
2805,1428562638645,200,168,26125312,3
2806,1428562639830,200,159,25945088,2
2807,1428562641004,200,189,26051584,4
2808,1428562642214,200,289,25936896,1
2809,1428562643524,200,187,26039296,7
2810,1428562644714,200,176,25945088,3
2811,1428562645904,200,184,26027008,6
2812,1428562647091,200,149,25949184,3
2813,1428562648248,200,173,26022912,3
2814,1428562649445,200,174,25920512,2
2815,1428562650634,200,176,25981952,4
2816,1428562651820,200,159,26096640,4
2817,1428562652994,200,196,25936896,4
2818,1428562654198,200,159,26051584,7
2819,1428562655374,200,192,25928704,4
2820,1428562656583,200,163,26022912,2
2821,1428562657784,200,230,25920512,2
2822,1428562659032,200,212,26027008,7
2823,1428562660248,200,243,25940992,3
2824,1428562661509,200,191,26031104,3
2825,1428562662715,200,158,25908224,1
2826,1428562663891,200,153,25973760,4
2827,1428562665062,200,180,26092544,3
2828,1428562666279,200,156,25949184,3
2829,1428562667452,200,188,26059776,6
2830,1428562668654,200,193,25916416,3
2831,1428562669861,200,151,26014720,1
2832,1428562671044,200,189,25904128,2
2833,1428562672242,200,163,25994240,2
2834,1428562673413,200,260,26100736,0
2835,1428562674690,200,167,25965568,3
2836,1428562675860,200,251,26121216,3
2837,1428562677125,200,162,25973760,3
2838,1428562678291,200,184,26067968,7
2839,1428562679478,200,152,25920512,3
2840,1428562680633,200,154,26022912,3
2841,1428562681821,200,182,25916416,3
2842,1428562683020,200,201,25998336,1
2843,1428562684241,200,148,26092544,6
2844,1428562685397,200,174,25965568,1
2845,1428562686579,200,163,26051584,7
2846,1428562687764,200,182,25949184,3
2847,1428562688954,200,182,26035200,7
2848,1428562690153,200,180,25953280,1
2849,1428562691345,200,160,26027008,3
2850,1428562692534,200,170,25908224,1
2851,1428562693722,200,257,25994240,1
2852,1428562694994,200,209,25916416,2
2853,1428562696207,200,215,25986048,1
2854,1428562697439,200,156,26096640,6
2855,1428562698598,200,163,25977856,2
2856,1428562699780,200,175,26076160,7
2857,1428562700972,200,185,25977856,2
2858,1428562702174,200,187,26055680,3
2859,1428562703385,200,181,25949184,2
2860,1428562704584,200,214,26014720,3
2861,1428562705814,200,222,26125312,4
2862,1428562707054,200,210,25949184,2
2863,1428562708272,200,172,26047488,6
2864,1428562709460,200,260,25949184,2
2865,1428562710738,200,160,26051584,7
2866,1428562711901,200,160,25981952,2
2867,1428562713074,200,183,26059776,3
2868,1428562714290,200,187,25953280,2
2869,1428562715494,200,185,26010624,3
2870,1428562716694,200,187,26129408,4
2871,1428562717894,200,195,25957376,3
2872,1428562719097,200,161,26072064,7
2873,1428562720274,200,157,25924608,3
2874,1428562721448,200,164,26022912,1
2875,1428562722644,200,205,25928704,0
2876,1428562723864,200,185,26022912,3
2877,1428562725053,200,275,25961472,2
2878,1428562726344,200,153,26047488,3
2879,1428562727501,200,163,26170368,4
2880,1428562728682,200,164,25961472,3
2881,1428562729850,200,146,26104832,7
2882,1428562731014,200,163,25965568,4
2883,1428562732194,200,194,26059776,2
2884,1428562733422,200,171,25953280,3
2885,1428562734610,200,178,26031104,2
2886,1428562735804,200,169,26125312,5
2887,1428562736991,200,233,25986048,3
2888,1428562738243,200,159,26063872,7
2889,1428562739418,200,180,25981952,2
2890,1428562740614,200,261,26059776,2
2891,1428562741914,200,173,25953280,4
2892,1428562743091,200,218,26039296,1
2893,1428562744324,200,163,26141696,5
2894,1428562745490,200,154,25990144,2
2895,1428562746662,200,153,26063872,7
2896,1428562747834,200,156,25961472,2
2897,1428562749004,200,184,26047488,3
2898,1428562750214,200,177,25936896,2
2899,1428562751404,200,220,25998336,3
2900,1428562752632,200,196,26125312,4
2901,1428562753844,200,160,25949184,2
2902,1428562755020,200,185,26055680,6
2903,1428562756224,200,188,25936896,0
2904,1428562757429,200,151,26039296,4
2905,1428562758604,200,294,25957376,2
2906,1428562759924,200,184,26035200,3
2907,1428562761111,200,150,26182656,4
2908,1428562762274,200,164,26010624,3
2909,1428562763454,200,183,26121216,7
2910,1428562764654,200,182,25928704,3
2911,1428562765854,200,186,26027008,2
2912,1428562767074,200,179,25924608,3
2913,1428562768272,200,154,26006528,2
2914,1428562769435,200,160,26104832,5
2915,1428562770614,200,151,25969664,1
2916,1428562771782,200,189,26055680,4
2917,1428562772979,200,158,25953280,2
2918,1428562774145,200,319,26084352,3
2919,1428562775482,200,158,25990144,4
2920,1428562776644,200,224,26088448,5
2921,1428562777881,200,158,25928704,3
2922,1428562779043,200,150,26043392,2
2923,1428562780212,200,160,26133504,5
2924,1428562781387,200,234,25990144,2
2925,1428562782639,200,158,26072064,7
2926,1428562783814,200,197,25969664,2
2927,1428562785024,200,191,26055680,4
2928,1428562786239,200,177,25969664,2
2929,1428562787425,200,170,26031104,4
2930,1428562788603,200,192,26141696,4
2931,1428562789814,200,260,25969664,1
2932,1428562791092,200,187,26117120,6
2933,1428562792282,200,202,25969664,1
2934,1428562793492,200,163,26067968,6
2935,1428562794659,200,146,25973760,2
2936,1428562795822,200,190,26047488,1
2937,1428562797020,200,497,25961472,2
2938,1428562798534,200,167,26035200,4
2939,1428562799704,200,191,26153984,0
2940,1428562800903,200,185,25965568,1
2941,1428562802102,200,193,26080256,8
2942,1428562803313,200,205,25957376,3
2943,1428562804527,200,173,26047488,3
2944,1428562805734,200,166,25936896,3
2945,1428562806914,200,167,26039296,1
2946,1428562808089,200,173,26133504,5
2947,1428562809280,200,148,25990144,2
2948,1428562810444,200,158,26072064,3
2949,1428562811621,200,153,25990144,2
2950,1428562812782,200,302,26104832,1
2951,1428562814114,200,175,25957376,3
2952,1428562815292,200,161,26072064,1
2953,1428562816470,200,159,26149888,5
2954,1428562817644,200,160,25998336,2
2955,1428562818822,200,159,26076160,8
2956,1428562820001,200,212,25994240,2
2957,1428562821232,200,160,26063872,2
2958,1428562822434,200,168,25977856,1
2959,1428562823621,200,161,26035200,2
2960,1428562824803,200,184,26153984,4
2961,1428562826004,200,163,25957376,4
2962,1428562827184,200,185,26063872,4
2963,1428562828384,200,310,25965568,1
2964,1428562829714,200,189,26059776,6
2965,1428562830906,200,217,25957376,2
2966,1428562832137,200,152,26047488,3
2967,1428562833294,200,178,25940992,0
2968,1428562834490,200,152,26002432,2
2969,1428562835660,200,184,26129408,4
2970,1428562836862,200,189,25965568,2
2971,1428562838069,200,159,26072064,7
2972,1428562839244,200,185,25932800,4
2973,1428562840444,200,173,26039296,2
2974,1428562841654,200,179,25916416,2
2975,1428562842851,200,153,26002432,1
2976,1428562844023,200,248,26096640,2
2977,1428562845288,200,152,25994240,4
2978,1428562846454,200,279,26133504,3
2979,1428562847754,200,175,25986048,4
2980,1428562848933,200,159,26096640,6
2981,1428562850096,200,166,25924608,3
2982,1428562851266,200,186,26031104,1
2983,1428562852484,200,191,25916416,3
2984,1428562853683,200,204,26010624,2
2985,1428562854904,200,186,26104832,5
2986,1428562856109,200,147,25981952,3
2987,1428562857265,200,161,26067968,8
2988,1428562858444,200,179,25981952,1
2989,1428562859634,200,192,26059776,2
2990,1428562860854,200,176,25945088,1
